,fold,filename,classID
34931,10,147491-9-2-25.wav_0.npy,9
34932,10,147491-9-2-25.wav_1.npy,9
34933,10,147491-9-2-25.wav_2.npy,9
34934,10,147491-9-2-25.wav_3.npy,9
34935,10,147491-9-2-25.wav_0.npy,9
34936,10,147491-9-2-25.wav_1.npy,9
34937,10,147491-9-2-25.wav_2.npy,9
34938,10,147491-9-2-25.wav_3.npy,9
34939,10,196084-2-0-1.wav_0.npy,2
34940,10,196084-2-0-1.wav_1.npy,2
34941,10,196084-2-0-1.wav_2.npy,2
34942,10,196084-2-0-1.wav_3.npy,2
34943,10,196084-2-0-1.wav_0.npy,2
34944,10,196084-2-0-1.wav_1.npy,2
34945,10,196084-2-0-1.wav_2.npy,2
34946,10,196084-2-0-1.wav_3.npy,2
34947,10,155280-2-0-15.wav_0.npy,2
34948,10,155280-2-0-15.wav_1.npy,2
34949,10,155280-2-0-15.wav_2.npy,2
34950,10,155280-2-0-15.wav_3.npy,2
34951,10,155280-2-0-15.wav_0.npy,2
34952,10,155280-2-0-15.wav_1.npy,2
34953,10,155280-2-0-15.wav_2.npy,2
34954,10,155280-2-0-15.wav_3.npy,2
34955,10,181624-4-5-0.wav_0.npy,4
34956,10,181624-4-10-0.wav_0.npy,4
34957,10,181624-4-10-0.wav_1.npy,4
34958,10,181624-4-10-0.wav_2.npy,4
34959,10,74364-8-1-8.wav_0.npy,8
34960,10,74364-8-1-8.wav_1.npy,8
34961,10,74364-8-1-8.wav_2.npy,8
34962,10,74364-8-1-8.wav_3.npy,8
34963,10,74364-8-1-8.wav_0.npy,8
34964,10,74364-8-1-8.wav_1.npy,8
34965,10,74364-8-1-8.wav_2.npy,8
34966,10,74364-8-1-8.wav_3.npy,8
34967,10,7913-3-1-0.wav_0.npy,3
34968,10,7913-3-1-0.wav_0.npy,3
34969,10,180127-4-0-10.wav_0.npy,4
34970,10,180127-4-0-10.wav_1.npy,4
34971,10,180127-4-0-10.wav_2.npy,4
34972,10,180127-4-0-10.wav_3.npy,4
34973,10,180127-4-0-10.wav_0.npy,4
34974,10,180127-4-0-10.wav_1.npy,4
34975,10,180127-4-0-10.wav_2.npy,4
34976,10,180127-4-0-10.wav_3.npy,4
34977,10,189982-0-0-6.wav_0.npy,0
34978,10,189982-0-0-6.wav_1.npy,0
34979,10,189982-0-0-6.wav_2.npy,0
34980,10,189982-0-0-6.wav_3.npy,0
34981,10,189982-0-0-6.wav_0.npy,0
34982,10,189982-0-0-6.wav_1.npy,0
34983,10,189982-0-0-6.wav_2.npy,0
34984,10,189982-0-0-6.wav_3.npy,0
34985,10,189982-0-0-2.wav_0.npy,0
34986,10,189982-0-0-2.wav_1.npy,0
34987,10,189982-0-0-2.wav_2.npy,0
34988,10,189982-0-0-2.wav_3.npy,0
34989,10,189982-0-0-2.wav_0.npy,0
34990,10,189982-0-0-2.wav_1.npy,0
34991,10,189982-0-0-2.wav_2.npy,0
34992,10,189982-0-0-2.wav_3.npy,0
34993,10,26255-3-8-0.wav_0.npy,3
34994,10,26255-3-8-0.wav_0.npy,3
34995,10,157207-6-1-0.wav_0.npy,6
34996,10,157207-6-1-0.wav_1.npy,6
34997,10,157207-6-1-0.wav_2.npy,6
34998,10,157207-6-1-0.wav_3.npy,6
34999,10,157207-6-1-0.wav_0.npy,6
35000,10,157207-6-1-0.wav_1.npy,6
35001,10,157207-6-1-0.wav_2.npy,6
35002,10,157207-6-1-0.wav_3.npy,6
35003,10,26344-4-0-0.wav_0.npy,4
35004,10,26344-4-0-0.wav_1.npy,4
35005,10,26344-4-0-0.wav_2.npy,4
35006,10,26344-4-0-0.wav_0.npy,4
35007,10,26344-4-0-0.wav_1.npy,4
35008,10,26344-4-0-0.wav_2.npy,4
35009,10,200460-6-0-0.wav_0.npy,6
35010,10,200460-6-0-0.wav_1.npy,6
35011,10,200460-6-0-0.wav_0.npy,6
35012,10,200460-6-0-0.wav_1.npy,6
35013,10,180127-4-0-14.wav_0.npy,4
35014,10,180127-4-0-14.wav_1.npy,4
35015,10,180127-4-0-14.wav_2.npy,4
35016,10,180127-4-0-14.wav_3.npy,4
35017,10,180127-4-0-14.wav_0.npy,4
35018,10,180127-4-0-14.wav_1.npy,4
35019,10,180127-4-0-14.wav_2.npy,4
35020,10,180127-4-0-14.wav_3.npy,4
35021,10,155280-2-0-11.wav_0.npy,2
35022,10,155280-2-0-11.wav_1.npy,2
35023,10,155280-2-0-11.wav_2.npy,2
35024,10,155280-2-0-11.wav_3.npy,2
35025,10,155280-2-0-11.wav_0.npy,2
35026,10,155280-2-0-11.wav_1.npy,2
35027,10,155280-2-0-11.wav_2.npy,2
35028,10,155280-2-0-11.wav_3.npy,2
35029,10,39847-5-0-10.wav_0.npy,5
35030,10,39847-5-0-10.wav_1.npy,5
35031,10,39847-5-0-10.wav_2.npy,5
35032,10,39847-5-0-10.wav_3.npy,5
35033,10,39847-5-0-10.wav_0.npy,5
35034,10,39847-5-0-10.wav_1.npy,5
35035,10,39847-5-0-10.wav_2.npy,5
35036,10,39847-5-0-10.wav_3.npy,5
35037,10,34050-7-6-0.wav_0.npy,7
35038,10,34050-7-6-0.wav_1.npy,7
35039,10,34050-7-6-0.wav_2.npy,7
35040,10,34050-7-6-0.wav_3.npy,7
35041,10,34050-7-6-0.wav_0.npy,7
35042,10,34050-7-6-0.wav_1.npy,7
35043,10,34050-7-6-0.wav_2.npy,7
35044,10,34050-7-6-0.wav_3.npy,7
35045,10,2937-1-0-0.wav_0.npy,1
35046,10,2937-1-0-0.wav_0.npy,1
35047,10,203424-9-0-26.wav_0.npy,9
35048,10,203424-9-0-26.wav_1.npy,9
35049,10,203424-9-0-26.wav_2.npy,9
35050,10,203424-9-0-26.wav_3.npy,9
35051,10,203424-9-0-26.wav_0.npy,9
35052,10,203424-9-0-26.wav_1.npy,9
35053,10,203424-9-0-26.wav_2.npy,9
35054,10,203424-9-0-26.wav_3.npy,9
35055,10,73524-0-0-126.wav_0.npy,0
35056,10,73524-0-0-126.wav_1.npy,0
35057,10,73524-0-0-126.wav_2.npy,0
35058,10,73524-0-0-126.wav_3.npy,0
35059,10,93567-8-0-18.wav_0.npy,8
35060,10,93567-8-0-18.wav_1.npy,8
35061,10,93567-8-0-18.wav_2.npy,8
35062,10,93567-8-0-18.wav_3.npy,8
35063,10,93567-8-0-18.wav_0.npy,8
35064,10,93567-8-0-18.wav_1.npy,8
35065,10,93567-8-0-18.wav_2.npy,8
35066,10,93567-8-0-18.wav_3.npy,8
35067,10,28808-1-1-1.wav_0.npy,1
35068,10,28808-1-1-1.wav_1.npy,1
35069,10,28808-1-1-1.wav_2.npy,1
35070,10,28808-1-1-1.wav_3.npy,1
35071,10,28808-1-1-1.wav_0.npy,1
35072,10,28808-1-1-1.wav_1.npy,1
35073,10,28808-1-1-1.wav_2.npy,1
35074,10,28808-1-1-1.wav_3.npy,1
35075,10,155241-9-0-50.wav_0.npy,9
35076,10,155241-9-0-50.wav_1.npy,9
35077,10,155241-9-0-50.wav_2.npy,9
35078,10,155241-9-0-50.wav_3.npy,9
35079,10,155241-9-0-50.wav_0.npy,9
35080,10,155241-9-0-50.wav_1.npy,9
35081,10,155241-9-0-50.wav_2.npy,9
35082,10,155241-9-0-50.wav_3.npy,9
35083,10,138017-9-0-9.wav_0.npy,9
35084,10,138017-9-0-9.wav_1.npy,9
35085,10,138017-9-0-9.wav_2.npy,9
35086,10,138017-9-0-9.wav_3.npy,9
35087,10,138017-9-0-9.wav_0.npy,9
35088,10,138017-9-0-9.wav_1.npy,9
35089,10,138017-9-0-9.wav_2.npy,9
35090,10,138017-9-0-9.wav_3.npy,9
35091,10,77901-9-0-1.wav_0.npy,9
35092,10,77901-9-0-1.wav_1.npy,9
35093,10,77901-9-0-1.wav_2.npy,9
35094,10,77901-9-0-1.wav_3.npy,9
35095,10,181624-4-1-0.wav_0.npy,4
35096,10,181624-4-1-0.wav_1.npy,4
35097,10,181624-4-1-0.wav_2.npy,4
35098,10,181624-4-1-0.wav_3.npy,4
35099,10,24076-1-0-0.wav_0.npy,1
35100,10,24076-1-0-0.wav_0.npy,1
35101,10,14470-2-0-10.wav_0.npy,2
35102,10,14470-2-0-10.wav_1.npy,2
35103,10,14470-2-0-10.wav_2.npy,2
35104,10,14470-2-0-10.wav_3.npy,2
35105,10,14470-2-0-10.wav_0.npy,2
35106,10,14470-2-0-10.wav_1.npy,2
35107,10,14470-2-0-10.wav_2.npy,2
35108,10,14470-2-0-10.wav_3.npy,2
35109,10,155280-2-0-5.wav_0.npy,2
35110,10,155280-2-0-5.wav_1.npy,2
35111,10,155280-2-0-5.wav_2.npy,2
35112,10,155280-2-0-5.wav_3.npy,2
35113,10,155280-2-0-5.wav_0.npy,2
35114,10,155280-2-0-5.wav_1.npy,2
35115,10,155280-2-0-5.wav_2.npy,2
35116,10,155280-2-0-5.wav_3.npy,2
35117,10,99192-4-0-49.wav_0.npy,4
35118,10,99192-4-0-49.wav_1.npy,4
35119,10,99192-4-0-49.wav_2.npy,4
35120,10,99192-4-0-49.wav_3.npy,4
35121,10,99192-4-0-48.wav_0.npy,4
35122,10,99192-4-0-48.wav_1.npy,4
35123,10,99192-4-0-48.wav_2.npy,4
35124,10,99192-4-0-48.wav_3.npy,4
35125,10,77901-9-0-0.wav_0.npy,9
35126,10,77901-9-0-0.wav_1.npy,9
35127,10,77901-9-0-0.wav_2.npy,9
35128,10,77901-9-0-0.wav_3.npy,9
35129,10,155241-9-0-79.wav_0.npy,9
35130,10,155241-9-0-79.wav_1.npy,9
35131,10,155241-9-0-79.wav_2.npy,9
35132,10,155241-9-0-79.wav_3.npy,9
35133,10,155241-9-0-79.wav_0.npy,9
35134,10,155241-9-0-79.wav_1.npy,9
35135,10,155241-9-0-79.wav_2.npy,9
35136,10,155241-9-0-79.wav_3.npy,9
35137,10,26255-3-13-1.wav_0.npy,3
35138,10,26255-3-13-1.wav_1.npy,3
35139,10,26255-3-13-1.wav_2.npy,3
35140,10,26255-3-13-1.wav_3.npy,3
35141,10,26255-3-13-1.wav_0.npy,3
35142,10,26255-3-13-1.wav_1.npy,3
35143,10,26255-3-13-1.wav_2.npy,3
35144,10,26255-3-13-1.wav_3.npy,3
35145,10,28808-1-1-0.wav_0.npy,1
35146,10,28808-1-1-0.wav_1.npy,1
35147,10,28808-1-1-0.wav_2.npy,1
35148,10,28808-1-1-0.wav_3.npy,1
35149,10,28808-1-1-0.wav_0.npy,1
35150,10,28808-1-1-0.wav_1.npy,1
35151,10,28808-1-1-0.wav_2.npy,1
35152,10,28808-1-1-0.wav_3.npy,1
35153,10,93567-8-0-19.wav_0.npy,8
35154,10,93567-8-0-19.wav_1.npy,8
35155,10,93567-8-0-19.wav_2.npy,8
35156,10,93567-8-0-19.wav_3.npy,8
35157,10,93567-8-0-19.wav_0.npy,8
35158,10,93567-8-0-19.wav_1.npy,8
35159,10,93567-8-0-19.wav_2.npy,8
35160,10,93567-8-0-19.wav_3.npy,8
35161,10,73524-0-0-133.wav_0.npy,0
35162,10,73524-0-0-133.wav_1.npy,0
35163,10,73524-0-0-133.wav_2.npy,0
35164,10,73524-0-0-133.wav_3.npy,0
35165,10,103438-5-0-2.wav_0.npy,5
35166,10,103438-5-0-2.wav_1.npy,5
35167,10,103438-5-0-2.wav_2.npy,5
35168,10,103438-5-0-2.wav_3.npy,5
35169,10,103438-5-0-2.wav_0.npy,5
35170,10,103438-5-0-2.wav_1.npy,5
35171,10,103438-5-0-2.wav_2.npy,5
35172,10,103438-5-0-2.wav_3.npy,5
35173,10,73524-0-0-127.wav_0.npy,0
35174,10,73524-0-0-127.wav_1.npy,0
35175,10,73524-0-0-127.wav_2.npy,0
35176,10,73524-0-0-127.wav_3.npy,0
35177,10,39847-5-1-0.wav_0.npy,5
35178,10,39847-5-1-0.wav_1.npy,5
35179,10,39847-5-1-0.wav_2.npy,5
35180,10,39847-5-1-0.wav_0.npy,5
35181,10,39847-5-1-0.wav_1.npy,5
35182,10,39847-5-1-0.wav_2.npy,5
35183,10,39847-5-0-11.wav_0.npy,5
35184,10,39847-5-0-11.wav_1.npy,5
35185,10,39847-5-0-11.wav_2.npy,5
35186,10,39847-5-0-11.wav_3.npy,5
35187,10,39847-5-0-11.wav_0.npy,5
35188,10,39847-5-0-11.wav_1.npy,5
35189,10,39847-5-0-11.wav_2.npy,5
35190,10,39847-5-0-11.wav_3.npy,5
35191,10,155280-2-0-10.wav_0.npy,2
35192,10,155280-2-0-10.wav_1.npy,2
35193,10,155280-2-0-10.wav_2.npy,2
35194,10,155280-2-0-10.wav_3.npy,2
35195,10,155280-2-0-10.wav_0.npy,2
35196,10,155280-2-0-10.wav_1.npy,2
35197,10,155280-2-0-10.wav_2.npy,2
35198,10,155280-2-0-10.wav_3.npy,2
35199,10,180127-4-0-15.wav_0.npy,4
35200,10,180127-4-0-15.wav_1.npy,4
35201,10,180127-4-0-15.wav_2.npy,4
35202,10,180127-4-0-15.wav_3.npy,4
35203,10,180127-4-0-15.wav_0.npy,4
35204,10,180127-4-0-15.wav_1.npy,4
35205,10,180127-4-0-15.wav_2.npy,4
35206,10,180127-4-0-15.wav_3.npy,4
35207,10,189982-0-0-3.wav_0.npy,0
35208,10,189982-0-0-3.wav_1.npy,0
35209,10,189982-0-0-3.wav_2.npy,0
35210,10,189982-0-0-3.wav_3.npy,0
35211,10,189982-0-0-3.wav_0.npy,0
35212,10,189982-0-0-3.wav_1.npy,0
35213,10,189982-0-0-3.wav_2.npy,0
35214,10,189982-0-0-3.wav_3.npy,0
35215,10,85665-3-0-0.wav_0.npy,3
35216,10,85665-3-0-0.wav_1.npy,3
35217,10,85665-3-0-0.wav_0.npy,3
35218,10,85665-3-0-0.wav_1.npy,3
35219,10,180127-4-0-17.wav_0.npy,4
35220,10,180127-4-0-17.wav_1.npy,4
35221,10,180127-4-0-17.wav_2.npy,4
35222,10,180127-4-0-17.wav_3.npy,4
35223,10,180127-4-0-17.wav_0.npy,4
35224,10,180127-4-0-17.wav_1.npy,4
35225,10,180127-4-0-17.wav_2.npy,4
35226,10,180127-4-0-17.wav_3.npy,4
35227,10,51024-3-0-3.wav_0.npy,3
35228,10,51024-3-0-3.wav_1.npy,3
35229,10,51024-3-0-3.wav_2.npy,3
35230,10,51024-3-0-3.wav_3.npy,3
35231,10,51024-3-0-3.wav_0.npy,3
35232,10,51024-3-0-3.wav_1.npy,3
35233,10,51024-3-0-3.wav_2.npy,3
35234,10,51024-3-0-3.wav_3.npy,3
35235,10,103438-5-0-0.wav_0.npy,5
35236,10,103438-5-0-0.wav_1.npy,5
35237,10,103438-5-0-0.wav_2.npy,5
35238,10,103438-5-0-0.wav_3.npy,5
35239,10,103438-5-0-0.wav_0.npy,5
35240,10,103438-5-0-0.wav_1.npy,5
35241,10,103438-5-0-0.wav_2.npy,5
35242,10,103438-5-0-0.wav_3.npy,5
35243,10,59513-3-0-4.wav_0.npy,3
35244,10,59513-3-0-4.wav_1.npy,3
35245,10,59513-3-0-4.wav_2.npy,3
35246,10,59513-3-0-4.wav_3.npy,3
35247,10,59513-3-0-4.wav_0.npy,3
35248,10,59513-3-0-4.wav_1.npy,3
35249,10,59513-3-0-4.wav_2.npy,3
35250,10,59513-3-0-4.wav_3.npy,3
35251,10,77901-9-0-2.wav_0.npy,9
35252,10,77901-9-0-2.wav_1.npy,9
35253,10,77901-9-0-2.wav_2.npy,9
35254,10,77901-9-0-2.wav_3.npy,9
35255,10,155280-2-0-6.wav_0.npy,2
35256,10,155280-2-0-6.wav_1.npy,2
35257,10,155280-2-0-6.wav_2.npy,2
35258,10,155280-2-0-6.wav_3.npy,2
35259,10,155280-2-0-6.wav_0.npy,2
35260,10,155280-2-0-6.wav_1.npy,2
35261,10,155280-2-0-6.wav_2.npy,2
35262,10,155280-2-0-6.wav_3.npy,2
35263,10,155280-2-0-7.wav_0.npy,2
35264,10,155280-2-0-7.wav_1.npy,2
35265,10,155280-2-0-7.wav_2.npy,2
35266,10,155280-2-0-7.wav_3.npy,2
35267,10,155280-2-0-7.wav_0.npy,2
35268,10,155280-2-0-7.wav_1.npy,2
35269,10,155280-2-0-7.wav_2.npy,2
35270,10,155280-2-0-7.wav_3.npy,2
35271,10,17486-3-1-0.wav_0.npy,3
35272,10,17486-3-1-0.wav_1.npy,3
35273,10,17486-3-1-0.wav_0.npy,3
35274,10,17486-3-1-0.wav_1.npy,3
35275,10,77901-9-0-3.wav_0.npy,9
35276,10,77901-9-0-3.wav_1.npy,9
35277,10,77901-9-0-3.wav_2.npy,9
35278,10,77901-9-0-3.wav_3.npy,9
35279,10,103438-5-0-1.wav_0.npy,5
35280,10,103438-5-0-1.wav_1.npy,5
35281,10,103438-5-0-1.wav_2.npy,5
35282,10,103438-5-0-1.wav_3.npy,5
35283,10,103438-5-0-1.wav_0.npy,5
35284,10,103438-5-0-1.wav_1.npy,5
35285,10,103438-5-0-1.wav_2.npy,5
35286,10,103438-5-0-1.wav_3.npy,5
35287,10,181624-4-3-0.wav_0.npy,4
35288,10,164377-9-1-15.wav_0.npy,9
35289,10,164377-9-1-15.wav_1.npy,9
35290,10,164377-9-1-15.wav_2.npy,9
35291,10,164377-9-1-15.wav_3.npy,9
35292,10,164377-9-1-15.wav_0.npy,9
35293,10,164377-9-1-15.wav_1.npy,9
35294,10,164377-9-1-15.wav_2.npy,9
35295,10,164377-9-1-15.wav_3.npy,9
35296,10,203424-9-0-18.wav_0.npy,9
35297,10,203424-9-0-18.wav_1.npy,9
35298,10,203424-9-0-18.wav_2.npy,9
35299,10,203424-9-0-18.wav_3.npy,9
35300,10,203424-9-0-18.wav_0.npy,9
35301,10,203424-9-0-18.wav_1.npy,9
35302,10,203424-9-0-18.wav_2.npy,9
35303,10,203424-9-0-18.wav_3.npy,9
35304,10,157207-6-3-0.wav_0.npy,6
35305,10,157207-6-3-0.wav_0.npy,6
35306,10,51024-3-0-2.wav_0.npy,3
35307,10,51024-3-0-2.wav_1.npy,3
35308,10,51024-3-0-2.wav_2.npy,3
35309,10,51024-3-0-2.wav_3.npy,3
35310,10,51024-3-0-2.wav_0.npy,3
35311,10,51024-3-0-2.wav_1.npy,3
35312,10,51024-3-0-2.wav_2.npy,3
35313,10,51024-3-0-2.wav_3.npy,3
35314,10,200460-6-2-0.wav_0.npy,6
35315,10,200460-6-2-0.wav_0.npy,6
35316,10,39847-5-0-12.wav_0.npy,5
35317,10,39847-5-0-12.wav_1.npy,5
35318,10,39847-5-0-12.wav_2.npy,5
35319,10,39847-5-0-12.wav_3.npy,5
35320,10,39847-5-0-12.wav_0.npy,5
35321,10,39847-5-0-12.wav_1.npy,5
35322,10,39847-5-0-12.wav_2.npy,5
35323,10,39847-5-0-12.wav_3.npy,5
35324,10,155280-2-0-13.wav_0.npy,2
35325,10,155280-2-0-13.wav_1.npy,2
35326,10,155280-2-0-13.wav_2.npy,2
35327,10,155280-2-0-13.wav_3.npy,2
35328,10,155280-2-0-13.wav_0.npy,2
35329,10,155280-2-0-13.wav_1.npy,2
35330,10,155280-2-0-13.wav_2.npy,2
35331,10,155280-2-0-13.wav_3.npy,2
35332,10,180127-4-0-16.wav_0.npy,4
35333,10,180127-4-0-16.wav_1.npy,4
35334,10,180127-4-0-16.wav_2.npy,4
35335,10,180127-4-0-16.wav_3.npy,4
35336,10,180127-4-0-16.wav_0.npy,4
35337,10,180127-4-0-16.wav_1.npy,4
35338,10,180127-4-0-16.wav_2.npy,4
35339,10,180127-4-0-16.wav_3.npy,4
35340,10,34050-7-4-0.wav_0.npy,7
35341,10,34050-7-4-0.wav_1.npy,7
35342,10,34050-7-4-0.wav_2.npy,7
35343,10,34050-7-4-0.wav_0.npy,7
35344,10,34050-7-4-0.wav_1.npy,7
35345,10,34050-7-4-0.wav_2.npy,7
35346,10,54086-1-0-0.wav_0.npy,1
35347,10,54086-1-0-0.wav_1.npy,1
35348,10,128470-3-0-5.wav_0.npy,3
35349,10,128470-3-0-5.wav_1.npy,3
35350,10,128470-3-0-5.wav_2.npy,3
35351,10,128470-3-0-5.wav_3.npy,3
35352,10,128470-3-0-5.wav_0.npy,3
35353,10,128470-3-0-5.wav_1.npy,3
35354,10,128470-3-0-5.wav_2.npy,3
35355,10,128470-3-0-5.wav_3.npy,3
35356,10,189985-0-0-3.wav_0.npy,0
35357,10,189985-0-0-3.wav_1.npy,0
35358,10,189985-0-0-3.wav_2.npy,0
35359,10,189985-0-0-3.wav_3.npy,0
35360,10,189985-0-0-3.wav_0.npy,0
35361,10,189985-0-0-3.wav_1.npy,0
35362,10,189985-0-0-3.wav_2.npy,0
35363,10,189985-0-0-3.wav_3.npy,0
35364,10,189982-0-0-38.wav_0.npy,0
35365,10,189982-0-0-38.wav_1.npy,0
35366,10,189982-0-0-38.wav_2.npy,0
35367,10,189982-0-0-38.wav_3.npy,0
35368,10,189982-0-0-38.wav_0.npy,0
35369,10,189982-0-0-38.wav_1.npy,0
35370,10,189982-0-0-38.wav_2.npy,0
35371,10,189982-0-0-38.wav_3.npy,0
35372,10,28808-1-0-4.wav_0.npy,1
35373,10,28808-1-0-4.wav_1.npy,1
35374,10,28808-1-0-4.wav_2.npy,1
35375,10,28808-1-0-4.wav_3.npy,1
35376,10,28808-1-0-4.wav_0.npy,1
35377,10,28808-1-0-4.wav_1.npy,1
35378,10,28808-1-0-4.wav_2.npy,1
35379,10,28808-1-0-4.wav_3.npy,1
35380,10,93567-8-0-5.wav_0.npy,8
35381,10,93567-8-0-5.wav_1.npy,8
35382,10,93567-8-0-5.wav_2.npy,8
35383,10,93567-8-0-5.wav_3.npy,8
35384,10,93567-8-0-5.wav_0.npy,8
35385,10,93567-8-0-5.wav_1.npy,8
35386,10,93567-8-0-5.wav_2.npy,8
35387,10,93567-8-0-5.wav_3.npy,8
35388,10,209672-3-8-0.wav_0.npy,3
35389,10,209672-3-8-0.wav_1.npy,3
35390,10,209672-3-8-0.wav_0.npy,3
35391,10,209672-3-8-0.wav_1.npy,3
35392,10,138017-9-1-10.wav_0.npy,9
35393,10,138017-9-1-10.wav_1.npy,9
35394,10,138017-9-1-10.wav_2.npy,9
35395,10,138017-9-1-10.wav_3.npy,9
35396,10,138017-9-1-10.wav_0.npy,9
35397,10,138017-9-1-10.wav_1.npy,9
35398,10,138017-9-1-10.wav_2.npy,9
35399,10,138017-9-1-10.wav_3.npy,9
35400,10,25037-6-0-0.wav_0.npy,6
35401,10,25037-6-0-0.wav_1.npy,6
35402,10,25037-6-0-0.wav_0.npy,6
35403,10,25037-6-0-0.wav_1.npy,6
35404,10,73524-0-0-99.wav_0.npy,0
35405,10,73524-0-0-99.wav_1.npy,0
35406,10,73524-0-0-99.wav_2.npy,0
35407,10,73524-0-0-99.wav_3.npy,0
35408,10,187110-2-0-10.wav_0.npy,2
35409,10,187110-2-0-10.wav_1.npy,2
35410,10,187110-2-0-10.wav_2.npy,2
35411,10,187110-2-0-10.wav_3.npy,2
35412,10,187110-2-0-10.wav_0.npy,2
35413,10,187110-2-0-10.wav_1.npy,2
35414,10,187110-2-0-10.wav_2.npy,2
35415,10,187110-2-0-10.wav_3.npy,2
35416,10,83502-0-0-9.wav_0.npy,0
35417,10,83502-0-0-9.wav_1.npy,0
35418,10,83502-0-0-9.wav_2.npy,0
35419,10,83502-0-0-9.wav_3.npy,0
35420,10,83502-0-0-9.wav_0.npy,0
35421,10,83502-0-0-9.wav_1.npy,0
35422,10,83502-0-0-9.wav_2.npy,0
35423,10,83502-0-0-9.wav_3.npy,0
35424,10,30344-3-0-4.wav_0.npy,3
35425,10,30344-3-0-4.wav_1.npy,3
35426,10,30344-3-0-4.wav_2.npy,3
35427,10,30344-3-0-4.wav_3.npy,3
35428,10,30344-3-0-4.wav_0.npy,3
35429,10,30344-3-0-4.wav_1.npy,3
35430,10,30344-3-0-4.wav_2.npy,3
35431,10,30344-3-0-4.wav_3.npy,3
35432,10,102857-5-0-30.wav_0.npy,5
35433,10,102857-5-0-30.wav_1.npy,5
35434,10,102857-5-0-30.wav_2.npy,5
35435,10,102857-5-0-30.wav_3.npy,5
35436,10,102857-5-0-30.wav_0.npy,5
35437,10,102857-5-0-30.wav_1.npy,5
35438,10,102857-5-0-30.wav_2.npy,5
35439,10,102857-5-0-30.wav_3.npy,5
35440,10,39847-5-0-4.wav_0.npy,5
35441,10,39847-5-0-4.wav_1.npy,5
35442,10,39847-5-0-4.wav_2.npy,5
35443,10,39847-5-0-4.wav_3.npy,5
35444,10,39847-5-0-4.wav_0.npy,5
35445,10,39847-5-0-4.wav_1.npy,5
35446,10,39847-5-0-4.wav_2.npy,5
35447,10,39847-5-0-4.wav_3.npy,5
35448,10,102857-5-0-4.wav_0.npy,5
35449,10,102857-5-0-4.wav_1.npy,5
35450,10,102857-5-0-4.wav_2.npy,5
35451,10,102857-5-0-4.wav_3.npy,5
35452,10,102857-5-0-4.wav_0.npy,5
35453,10,102857-5-0-4.wav_1.npy,5
35454,10,102857-5-0-4.wav_2.npy,5
35455,10,102857-5-0-4.wav_3.npy,5
35456,10,102857-5-0-24.wav_0.npy,5
35457,10,102857-5-0-24.wav_1.npy,5
35458,10,102857-5-0-24.wav_2.npy,5
35459,10,102857-5-0-24.wav_3.npy,5
35460,10,102857-5-0-24.wav_0.npy,5
35461,10,102857-5-0-24.wav_1.npy,5
35462,10,102857-5-0-24.wav_2.npy,5
35463,10,102857-5-0-24.wav_3.npy,5
35464,10,74364-8-1-22.wav_0.npy,8
35465,10,74364-8-1-22.wav_1.npy,8
35466,10,74364-8-1-22.wav_2.npy,8
35467,10,74364-8-1-22.wav_3.npy,8
35468,10,74364-8-1-22.wav_0.npy,8
35469,10,74364-8-1-22.wav_1.npy,8
35470,10,74364-8-1-22.wav_2.npy,8
35471,10,74364-8-1-22.wav_3.npy,8
35472,10,102857-5-0-18.wav_0.npy,5
35473,10,102857-5-0-18.wav_1.npy,5
35474,10,102857-5-0-18.wav_2.npy,5
35475,10,102857-5-0-18.wav_3.npy,5
35476,10,102857-5-0-18.wav_0.npy,5
35477,10,102857-5-0-18.wav_1.npy,5
35478,10,102857-5-0-18.wav_2.npy,5
35479,10,102857-5-0-18.wav_3.npy,5
35480,10,187110-2-0-1.wav_0.npy,2
35481,10,187110-2-0-1.wav_1.npy,2
35482,10,187110-2-0-1.wav_2.npy,2
35483,10,187110-2-0-1.wav_3.npy,2
35484,10,187110-2-0-1.wav_0.npy,2
35485,10,187110-2-0-1.wav_1.npy,2
35486,10,187110-2-0-1.wav_2.npy,2
35487,10,187110-2-0-1.wav_3.npy,2
35488,10,180127-4-0-6.wav_0.npy,4
35489,10,180127-4-0-6.wav_1.npy,4
35490,10,180127-4-0-6.wav_2.npy,4
35491,10,180127-4-0-6.wav_3.npy,4
35492,10,180127-4-0-6.wav_0.npy,4
35493,10,180127-4-0-6.wav_1.npy,4
35494,10,180127-4-0-6.wav_2.npy,4
35495,10,180127-4-0-6.wav_3.npy,4
35496,10,167464-0-0-13.wav_0.npy,0
35497,10,167464-0-0-13.wav_1.npy,0
35498,10,167464-0-0-13.wav_2.npy,0
35499,10,167464-0-0-13.wav_3.npy,0
35500,10,167464-0-0-13.wav_0.npy,0
35501,10,167464-0-0-13.wav_1.npy,0
35502,10,167464-0-0-13.wav_2.npy,0
35503,10,167464-0-0-13.wav_3.npy,0
35504,10,99192-4-0-38.wav_0.npy,4
35505,10,99192-4-0-38.wav_1.npy,4
35506,10,99192-4-0-38.wav_2.npy,4
35507,10,99192-4-0-38.wav_3.npy,4
35508,10,73524-0-0-5.wav_0.npy,0
35509,10,73524-0-0-5.wav_1.npy,0
35510,10,73524-0-0-5.wav_2.npy,0
35511,10,73524-0-0-5.wav_3.npy,0
35512,10,167464-0-0-12.wav_0.npy,0
