,fold,filename,classID
16886,9,42953-9-0-28.wav_1.npy,9
16887,9,42953-9-0-28.wav_2.npy,9
16888,9,42953-9-0-28.wav_3.npy,9
16889,9,42953-9-0-37.wav_0.npy,9
16890,9,42953-9-0-37.wav_1.npy,9
16891,9,42953-9-0-37.wav_2.npy,9
16892,9,42953-9-0-37.wav_3.npy,9
16893,9,42953-9-0-49.wav_0.npy,9
16894,9,42953-9-0-49.wav_1.npy,9
16895,9,42953-9-0-49.wav_2.npy,9
16896,9,42953-9-0-49.wav_3.npy,9
16897,9,42953-9-0-50.wav_0.npy,9
16898,9,42953-9-0-50.wav_1.npy,9
16899,9,42953-9-0-50.wav_2.npy,9
16900,9,42953-9-0-50.wav_3.npy,9
16901,9,50223-3-0-1.wav_0.npy,3
16902,9,50223-3-0-1.wav_1.npy,3
16903,9,50223-3-0-1.wav_2.npy,3
16904,9,50223-3-0-1.wav_3.npy,3
16905,9,50223-3-0-10.wav_0.npy,3
16906,9,50223-3-0-10.wav_1.npy,3
16907,9,50223-3-0-10.wav_2.npy,3
16908,9,50223-3-0-10.wav_3.npy,3
16909,9,50223-3-0-3.wav_0.npy,3
16910,9,50223-3-0-3.wav_1.npy,3
16911,9,50223-3-0-3.wav_2.npy,3
16912,9,50223-3-0-3.wav_3.npy,3
16913,9,50223-3-0-6.wav_0.npy,3
16914,9,50223-3-0-6.wav_1.npy,3
16915,9,50223-3-0-6.wav_2.npy,3
16916,9,50223-3-0-6.wav_3.npy,3
16917,9,52171-3-6-0.wav_0.npy,3
16918,9,52171-3-6-0.wav_1.npy,3
16919,9,52171-3-6-0.wav_2.npy,3
16920,9,52171-3-6-0.wav_3.npy,3
16921,9,52171-3-6-1.wav_0.npy,3
16922,9,52171-3-6-1.wav_1.npy,3
16923,9,52171-3-6-1.wav_2.npy,3
16924,9,52171-3-6-1.wav_3.npy,3
16925,9,52411-9-0-4.wav_0.npy,9
16926,9,52411-9-0-4.wav_1.npy,9
16927,9,52411-9-0-4.wav_2.npy,9
16928,9,52411-9-0-4.wav_3.npy,9
16929,9,52411-9-0-52.wav_0.npy,9
16930,9,52411-9-0-52.wav_1.npy,9
16931,9,52411-9-0-52.wav_2.npy,9
16932,9,52411-9-0-52.wav_3.npy,9
16933,9,52411-9-0-6.wav_0.npy,9
16934,9,52411-9-0-6.wav_1.npy,9
16935,9,52411-9-0-6.wav_2.npy,9
16936,9,52411-9-0-6.wav_3.npy,9
16937,9,52411-9-0-64.wav_0.npy,9
16938,9,52411-9-0-64.wav_1.npy,9
16939,9,52411-9-0-64.wav_2.npy,9
16940,9,52411-9-0-64.wav_3.npy,9
16941,9,52411-9-0-66.wav_0.npy,9
16942,9,52411-9-0-66.wav_1.npy,9
16943,9,52411-9-0-66.wav_2.npy,9
16944,9,52411-9-0-66.wav_3.npy,9
16945,9,52411-9-0-79.wav_0.npy,9
16946,9,52411-9-0-79.wav_1.npy,9
16947,9,52411-9-0-79.wav_2.npy,9
16948,9,52411-9-0-79.wav_3.npy,9
16949,9,52740-3-0-0.wav_0.npy,3
16950,9,52740-3-0-0.wav_1.npy,3
16951,9,52740-3-0-0.wav_2.npy,3
16952,9,52740-3-0-0.wav_3.npy,3
16953,9,52740-3-0-1.wav_0.npy,3
16954,9,52740-3-0-1.wav_1.npy,3
16955,9,52740-3-0-1.wav_2.npy,3
16956,9,52740-3-0-1.wav_3.npy,3
16957,9,52740-3-0-2.wav_0.npy,3
16958,9,52740-3-0-2.wav_1.npy,3
16959,9,52740-3-0-2.wav_2.npy,3
16960,9,52740-3-0-2.wav_3.npy,3
16961,9,52740-3-0-3.wav_0.npy,3
16962,9,52740-3-0-3.wav_1.npy,3
16963,9,52740-3-0-3.wav_2.npy,3
16964,9,52740-3-0-3.wav_3.npy,3
16965,9,54187-1-0-0.wav_0.npy,1
16966,9,54187-1-0-0.wav_1.npy,1
16967,9,54187-1-0-0.wav_2.npy,1
16968,9,54187-1-0-0.wav_3.npy,1
16969,9,54187-1-0-1.wav_0.npy,1
16970,9,54187-1-0-1.wav_1.npy,1
16971,9,54187-1-0-1.wav_2.npy,1
16972,9,54187-1-0-1.wav_3.npy,1
16973,9,54187-1-0-2.wav_0.npy,1
16974,9,54187-1-0-2.wav_1.npy,1
16975,9,54187-1-0-2.wav_2.npy,1
16976,9,54187-1-0-2.wav_3.npy,1
16977,9,54187-1-0-3.wav_0.npy,1
16978,9,54187-1-0-3.wav_1.npy,1
16979,9,54187-1-0-3.wav_2.npy,1
16980,9,54187-1-0-3.wav_3.npy,1
16981,9,54187-1-0-4.wav_0.npy,1
16982,9,54187-1-0-4.wav_1.npy,1
16983,9,54187-1-0-4.wav_2.npy,1
16984,9,54187-1-0-4.wav_3.npy,1
16985,9,54823-3-0-0.wav_0.npy,3
16986,9,54823-3-0-0.wav_1.npy,3
16987,9,54823-3-0-0.wav_2.npy,3
16988,9,54823-3-0-0.wav_3.npy,3
16989,9,54823-3-1-0.wav_0.npy,3
16990,9,54823-3-1-0.wav_1.npy,3
16991,9,54823-3-1-0.wav_2.npy,3
16992,9,54823-3-1-0.wav_3.npy,3
16993,9,54823-3-2-1.wav_0.npy,3
16994,9,54823-3-2-1.wav_1.npy,3
16995,9,54823-3-2-1.wav_2.npy,3
16996,9,54823-3-2-1.wav_3.npy,3
16997,9,58937-4-0-0.wav_0.npy,4
16998,9,58937-4-0-0.wav_1.npy,4
16999,9,58937-4-0-0.wav_2.npy,4
17000,9,58937-4-0-0.wav_3.npy,4
17001,9,58937-4-0-12.wav_0.npy,4
17002,9,58937-4-0-12.wav_1.npy,4
17003,9,58937-4-0-12.wav_2.npy,4
17004,9,58937-4-0-12.wav_3.npy,4
17005,9,58937-4-0-13.wav_0.npy,4
17006,9,58937-4-0-13.wav_1.npy,4
17007,9,58937-4-0-13.wav_2.npy,4
17008,9,58937-4-0-13.wav_3.npy,4
17009,9,58937-4-0-2.wav_0.npy,4
17010,9,58937-4-0-2.wav_1.npy,4
17011,9,58937-4-0-2.wav_2.npy,4
17012,9,58937-4-0-2.wav_3.npy,4
17013,9,58937-4-0-4.wav_0.npy,4
17014,9,58937-4-0-4.wav_1.npy,4
17015,9,58937-4-0-4.wav_2.npy,4
17016,9,58937-4-0-4.wav_3.npy,4
17017,9,58937-4-0-7.wav_0.npy,4
17018,9,58937-4-0-7.wav_1.npy,4
17019,9,58937-4-0-7.wav_2.npy,4
17020,9,58937-4-0-7.wav_3.npy,4
17021,9,58937-4-1-0.wav_0.npy,4
17022,9,58937-4-1-0.wav_1.npy,4
17023,9,58937-4-1-0.wav_2.npy,4
17024,9,58937-4-1-0.wav_3.npy,4
17025,9,58937-4-1-1.wav_0.npy,4
17026,9,58937-4-1-1.wav_1.npy,4
17027,9,58937-4-1-1.wav_2.npy,4
17028,9,58937-4-1-1.wav_3.npy,4
17029,9,58937-4-2-10.wav_0.npy,4
17030,9,58937-4-2-10.wav_1.npy,4
17031,9,58937-4-2-10.wav_2.npy,4
17032,9,58937-4-2-10.wav_3.npy,4
17033,9,58937-4-2-2.wav_0.npy,4
17034,9,58937-4-2-2.wav_1.npy,4
17035,9,58937-4-2-2.wav_2.npy,4
17036,9,58937-4-2-2.wav_3.npy,4
17037,9,58937-4-2-9.wav_0.npy,4
17038,9,58937-4-2-9.wav_1.npy,4
17039,9,58937-4-2-9.wav_2.npy,4
17040,9,58937-4-2-9.wav_3.npy,4
17041,9,58937-4-3-6.wav_0.npy,4
17042,9,58937-4-3-6.wav_1.npy,4
17043,9,58937-4-3-6.wav_2.npy,4
17044,9,58937-4-3-6.wav_3.npy,4
17045,9,58937-4-3-9.wav_0.npy,4
17046,9,58937-4-3-9.wav_1.npy,4
17047,9,58937-4-3-9.wav_2.npy,4
17048,9,58937-4-3-9.wav_3.npy,4
17049,9,58937-4-4-1.wav_0.npy,4
17050,9,58937-4-4-1.wav_1.npy,4
17051,9,58937-4-4-1.wav_2.npy,4
17052,9,58937-4-4-1.wav_3.npy,4
17053,9,58937-4-5-2.wav_0.npy,4
17054,9,58937-4-5-2.wav_1.npy,4
17055,9,58937-4-5-2.wav_2.npy,4
17056,9,58937-4-5-2.wav_3.npy,4
17057,9,58937-4-5-4.wav_0.npy,4
17058,9,58937-4-5-4.wav_1.npy,4
17059,9,58937-4-5-4.wav_2.npy,4
17060,9,58937-4-5-4.wav_3.npy,4
17061,9,59037-2-0-6.wav_0.npy,2
17062,9,59037-2-0-6.wav_1.npy,2
17063,9,59037-2-0-6.wav_2.npy,2
17064,9,59037-2-0-6.wav_3.npy,2
17065,9,59037-2-1-2.wav_0.npy,2
17066,9,59037-2-1-2.wav_1.npy,2
17067,9,59037-2-1-2.wav_2.npy,2
17068,9,59037-2-1-2.wav_3.npy,2
17069,9,59037-2-1-3.wav_0.npy,2
17070,9,59037-2-1-3.wav_1.npy,2
17071,9,59037-2-1-3.wav_2.npy,2
17072,9,59037-2-1-3.wav_3.npy,2
17073,9,59037-2-2-0.wav_0.npy,2
17074,9,59037-2-2-0.wav_1.npy,2
17075,9,59037-2-2-0.wav_2.npy,2
17076,9,59037-2-3-0.wav_0.npy,2
17077,9,59037-2-3-0.wav_1.npy,2
17078,9,59037-2-3-0.wav_2.npy,2
17079,9,59037-2-4-3.wav_0.npy,2
17080,9,59037-2-4-3.wav_1.npy,2
17081,9,59037-2-4-3.wav_2.npy,2
17082,9,59037-2-4-3.wav_3.npy,2
17083,9,59037-2-4-5.wav_0.npy,2
17084,9,59037-2-4-5.wav_1.npy,2
17085,9,59037-2-4-5.wav_2.npy,2
17086,9,59037-2-4-5.wav_3.npy,2
17087,9,59037-2-4-8.wav_0.npy,2
17088,9,59037-2-4-8.wav_1.npy,2
17089,9,59037-2-4-8.wav_2.npy,2
17090,9,59037-2-4-8.wav_3.npy,2
17091,9,59800-3-0-0.wav_0.npy,3
17092,9,59800-3-0-0.wav_1.npy,3
17093,9,59800-3-0-0.wav_2.npy,3
17094,9,59800-3-0-0.wav_3.npy,3
17095,9,59800-3-1-0.wav_0.npy,3
17096,9,59800-3-1-0.wav_1.npy,3
17097,9,59800-3-1-0.wav_2.npy,3
17098,9,59800-3-1-0.wav_3.npy,3
17099,9,59800-3-2-0.wav_0.npy,3
17100,9,59800-3-2-0.wav_1.npy,3
17101,9,59800-3-3-1.wav_0.npy,3
17102,9,59800-3-3-1.wav_1.npy,3
17103,9,59800-3-3-1.wav_2.npy,3
17104,9,59800-3-3-1.wav_3.npy,3
17105,9,61250-3-0-31.wav_0.npy,3
17106,9,61250-3-0-31.wav_1.npy,3
17107,9,61250-3-0-31.wav_2.npy,3
17108,9,61250-3-0-31.wav_3.npy,3
17109,9,61250-3-0-36.wav_0.npy,3
17110,9,61250-3-0-36.wav_1.npy,3
17111,9,61250-3-0-36.wav_2.npy,3
17112,9,61250-3-0-36.wav_3.npy,3
17113,9,61250-3-0-47.wav_0.npy,3
17114,9,61250-3-0-47.wav_1.npy,3
17115,9,61250-3-0-47.wav_2.npy,3
17116,9,61250-3-0-47.wav_3.npy,3
17117,9,61250-3-0-62.wav_0.npy,3
17118,9,61250-3-0-62.wav_1.npy,3
17119,9,61250-3-0-62.wav_2.npy,3
17120,9,61250-3-0-62.wav_3.npy,3
17121,9,62567-5-0-0.wav_0.npy,5
17122,9,62567-5-0-0.wav_1.npy,5
17123,9,62567-5-0-0.wav_2.npy,5
17124,9,62567-5-0-0.wav_3.npy,5
17125,9,62567-5-0-1.wav_0.npy,5
17126,9,62567-5-0-1.wav_1.npy,5
17127,9,62567-5-0-1.wav_2.npy,5
17128,9,62567-5-0-1.wav_3.npy,5
17129,9,62567-5-0-10.wav_0.npy,5
17130,9,62567-5-0-10.wav_1.npy,5
17131,9,62567-5-0-10.wav_2.npy,5
17132,9,62567-5-0-10.wav_3.npy,5
17133,9,62567-5-0-2.wav_0.npy,5
17134,9,62567-5-0-2.wav_1.npy,5
17135,9,62567-5-0-2.wav_2.npy,5
17136,9,62567-5-0-2.wav_3.npy,5
17137,9,62567-5-0-3.wav_0.npy,5
17138,9,62567-5-0-3.wav_1.npy,5
17139,9,62567-5-0-3.wav_2.npy,5
17140,9,62567-5-0-3.wav_3.npy,5
17141,9,62567-5-0-4.wav_0.npy,5
17142,9,62567-5-0-4.wav_1.npy,5
17143,9,62567-5-0-4.wav_2.npy,5
17144,9,62567-5-0-4.wav_3.npy,5
17145,9,62567-5-0-5.wav_0.npy,5
17146,9,62567-5-0-5.wav_1.npy,5
17147,9,62567-5-0-5.wav_2.npy,5
17148,9,62567-5-0-5.wav_3.npy,5
17149,9,62567-5-0-6.wav_0.npy,5
17150,9,62567-5-0-6.wav_1.npy,5
17151,9,62567-5-0-6.wav_2.npy,5
17152,9,62567-5-0-6.wav_3.npy,5
17153,9,62567-5-0-7.wav_0.npy,5
17154,9,62567-5-0-7.wav_1.npy,5
17155,9,62567-5-0-7.wav_2.npy,5
17156,9,62567-5-0-7.wav_3.npy,5
17157,9,62567-5-0-8.wav_0.npy,5
17158,9,62567-5-0-8.wav_1.npy,5
17159,9,62567-5-0-8.wav_2.npy,5
17160,9,62567-5-0-8.wav_3.npy,5
17161,9,62567-5-0-9.wav_0.npy,5
17162,9,62567-5-0-9.wav_1.npy,5
17163,9,62567-5-0-9.wav_2.npy,5
17164,9,62567-5-0-9.wav_3.npy,5
17165,9,62567-5-1-0.wav_0.npy,5
17166,9,62567-5-1-0.wav_1.npy,5
17167,9,62567-5-1-0.wav_2.npy,5
17168,9,62567-5-1-0.wav_3.npy,5
17169,9,62567-5-1-1.wav_0.npy,5
17170,9,62567-5-1-1.wav_1.npy,5
17171,9,62567-5-1-1.wav_2.npy,5
17172,9,62567-5-1-1.wav_3.npy,5
17173,9,66601-8-0-0.wav_0.npy,8
17174,9,66601-8-0-0.wav_1.npy,8
17175,9,66601-8-0-0.wav_2.npy,8
17176,9,66601-8-0-0.wav_3.npy,8
17177,9,66601-8-0-1.wav_0.npy,8
17178,9,66601-8-0-1.wav_1.npy,8
17179,9,66601-8-0-1.wav_2.npy,8
17180,9,66601-8-0-1.wav_3.npy,8
17181,9,66601-8-0-2.wav_0.npy,8
17182,9,66601-8-0-2.wav_1.npy,8
17183,9,66601-8-0-2.wav_2.npy,8
17184,9,66601-8-0-2.wav_3.npy,8
17185,9,66601-8-0-3.wav_0.npy,8
17186,9,66601-8-0-3.wav_1.npy,8
17187,9,66601-8-0-3.wav_2.npy,8
17188,9,66601-8-0-3.wav_3.npy,8
17189,9,66601-8-0-4.wav_0.npy,8
17190,9,66601-8-0-4.wav_1.npy,8
17191,9,66601-8-0-4.wav_2.npy,8
17192,9,66601-8-0-4.wav_3.npy,8
17193,9,66601-8-0-5.wav_0.npy,8
17194,9,66601-8-0-5.wav_1.npy,8
17195,9,66601-8-0-5.wav_2.npy,8
17196,9,66601-8-0-5.wav_3.npy,8
17197,9,69777-3-0-0.wav_0.npy,3
17198,9,69777-3-0-0.wav_1.npy,3
17199,9,69777-3-0-0.wav_2.npy,3
17200,9,69777-3-0-0.wav_3.npy,3
17201,9,69777-3-0-1.wav_0.npy,3
17202,9,69777-3-0-1.wav_1.npy,3
17203,9,69777-3-0-1.wav_2.npy,3
17204,9,69777-3-0-1.wav_3.npy,3
17205,9,69777-3-0-2.wav_0.npy,3
17206,9,69777-3-0-2.wav_1.npy,3
17207,9,69777-3-0-2.wav_2.npy,3
17208,9,69777-3-0-2.wav_3.npy,3
17209,9,70098-3-0-0.wav_0.npy,3
17210,9,70098-3-0-0.wav_1.npy,3
17211,9,70098-3-0-0.wav_2.npy,3
17212,9,70098-3-1-0.wav_0.npy,3
17213,9,70098-3-1-0.wav_1.npy,3
17214,9,70098-3-1-0.wav_2.npy,3
17215,9,70098-3-2-0.wav_0.npy,3
17216,9,70098-3-2-0.wav_1.npy,3
17217,9,70098-3-2-0.wav_2.npy,3
17218,9,70098-3-3-0.wav_0.npy,3
17219,9,70098-3-3-0.wav_1.npy,3
17220,9,7063-6-0-0.wav_0.npy,6
17221,9,7063-6-0-0.wav_1.npy,6
17222,9,71082-4-0-0.wav_0.npy,4
17223,9,71082-4-0-0.wav_1.npy,4
17224,9,71082-4-1-0.wav_0.npy,4
17225,9,71082-4-1-0.wav_1.npy,4
17226,9,72265-3-15-0.wav_0.npy,3
17227,9,72265-3-15-0.wav_1.npy,3
17228,9,72265-3-15-0.wav_2.npy,3
17229,9,72265-3-15-0.wav_3.npy,3
17230,9,72265-3-4-0.wav_0.npy,3
17231,9,72265-3-4-0.wav_1.npy,3
17232,9,72265-3-4-0.wav_2.npy,3
17233,9,72265-3-5-0.wav_0.npy,3
17234,9,72265-3-5-0.wav_1.npy,3
17235,9,72265-3-5-0.wav_2.npy,3
17236,9,72265-3-5-0.wav_3.npy,3
17237,9,72265-3-7-0.wav_0.npy,3
17238,9,72265-3-7-0.wav_1.npy,3
17239,9,72265-3-7-0.wav_2.npy,3
17240,9,72265-3-7-0.wav_3.npy,3
17241,9,72723-3-0-0.wav_0.npy,3
17242,9,72723-3-0-0.wav_1.npy,3
17243,9,75743-0-0-0.wav_0.npy,0
17244,9,75743-0-0-0.wav_1.npy,0
17245,9,75743-0-0-0.wav_2.npy,0
17246,9,75743-0-0-0.wav_3.npy,0
17247,9,75743-0-0-1.wav_0.npy,0
17248,9,75743-0-0-1.wav_1.npy,0
17249,9,75743-0-0-1.wav_2.npy,0
17250,9,75743-0-0-1.wav_3.npy,0
17251,9,75743-0-0-10.wav_0.npy,0
17252,9,75743-0-0-10.wav_1.npy,0
17253,9,75743-0-0-10.wav_2.npy,0
17254,9,75743-0-0-10.wav_3.npy,0
17255,9,75743-0-0-11.wav_0.npy,0
17256,9,75743-0-0-11.wav_1.npy,0
17257,9,75743-0-0-11.wav_2.npy,0
17258,9,75743-0-0-11.wav_3.npy,0
17259,9,75743-0-0-12.wav_0.npy,0
17260,9,75743-0-0-12.wav_1.npy,0
17261,9,75743-0-0-12.wav_2.npy,0
17262,9,75743-0-0-12.wav_3.npy,0
17263,9,75743-0-0-13.wav_0.npy,0
17264,9,75743-0-0-13.wav_1.npy,0
17265,9,75743-0-0-13.wav_2.npy,0
17266,9,75743-0-0-13.wav_3.npy,0
17267,9,75743-0-0-14.wav_0.npy,0
17268,9,75743-0-0-14.wav_1.npy,0
17269,9,75743-0-0-14.wav_2.npy,0
17270,9,75743-0-0-14.wav_3.npy,0
17271,9,75743-0-0-15.wav_0.npy,0
17272,9,75743-0-0-15.wav_1.npy,0
17273,9,75743-0-0-15.wav_2.npy,0
17274,9,75743-0-0-15.wav_3.npy,0
17275,9,75743-0-0-16.wav_0.npy,0
17276,9,75743-0-0-16.wav_1.npy,0
17277,9,75743-0-0-16.wav_2.npy,0
17278,9,75743-0-0-16.wav_3.npy,0
17279,9,75743-0-0-17.wav_0.npy,0
17280,9,75743-0-0-17.wav_1.npy,0
17281,9,75743-0-0-17.wav_2.npy,0
17282,9,75743-0-0-17.wav_3.npy,0
17283,9,75743-0-0-18.wav_0.npy,0
17284,9,75743-0-0-18.wav_1.npy,0
17285,9,75743-0-0-18.wav_2.npy,0
17286,9,75743-0-0-18.wav_3.npy,0
17287,9,75743-0-0-19.wav_0.npy,0
17288,9,75743-0-0-19.wav_1.npy,0
17289,9,75743-0-0-19.wav_2.npy,0
17290,9,75743-0-0-19.wav_3.npy,0
17291,9,75743-0-0-2.wav_0.npy,0
17292,9,75743-0-0-2.wav_1.npy,0
17293,9,75743-0-0-2.wav_2.npy,0
17294,9,75743-0-0-2.wav_3.npy,0
17295,9,75743-0-0-20.wav_0.npy,0
17296,9,75743-0-0-20.wav_1.npy,0
17297,9,75743-0-0-20.wav_2.npy,0
17298,9,75743-0-0-20.wav_3.npy,0
17299,9,75743-0-0-21.wav_0.npy,0
17300,9,75743-0-0-21.wav_1.npy,0
17301,9,75743-0-0-21.wav_2.npy,0
17302,9,75743-0-0-21.wav_3.npy,0
17303,9,75743-0-0-22.wav_0.npy,0
17304,9,75743-0-0-22.wav_1.npy,0
17305,9,75743-0-0-22.wav_2.npy,0
17306,9,75743-0-0-22.wav_3.npy,0
17307,9,75743-0-0-23.wav_0.npy,0
17308,9,75743-0-0-23.wav_1.npy,0
17309,9,75743-0-0-23.wav_2.npy,0
17310,9,75743-0-0-23.wav_3.npy,0
17311,9,75743-0-0-3.wav_0.npy,0
17312,9,75743-0-0-3.wav_1.npy,0
17313,9,75743-0-0-3.wav_2.npy,0
17314,9,75743-0-0-3.wav_3.npy,0
17315,9,75743-0-0-4.wav_0.npy,0
17316,9,75743-0-0-4.wav_1.npy,0
17317,9,75743-0-0-4.wav_2.npy,0
17318,9,75743-0-0-4.wav_3.npy,0
17319,9,75743-0-0-5.wav_0.npy,0
17320,9,75743-0-0-5.wav_1.npy,0
17321,9,75743-0-0-5.wav_2.npy,0
17322,9,75743-0-0-5.wav_3.npy,0
17323,9,75743-0-0-6.wav_0.npy,0
17324,9,75743-0-0-6.wav_1.npy,0
17325,9,75743-0-0-6.wav_2.npy,0
17326,9,75743-0-0-6.wav_3.npy,0
17327,9,75743-0-0-7.wav_0.npy,0
17328,9,75743-0-0-7.wav_1.npy,0
17329,9,75743-0-0-7.wav_2.npy,0
17330,9,75743-0-0-7.wav_3.npy,0
17331,9,75743-0-0-8.wav_0.npy,0
17332,9,75743-0-0-8.wav_1.npy,0
17333,9,75743-0-0-8.wav_2.npy,0
17334,9,75743-0-0-8.wav_3.npy,0
17335,9,75743-0-0-9.wav_0.npy,0
17336,9,75743-0-0-9.wav_1.npy,0
17337,9,75743-0-0-9.wav_2.npy,0
17338,9,75743-0-0-9.wav_3.npy,0
17339,9,76640-3-0-0.wav_0.npy,3
17340,9,76640-3-0-0.wav_1.npy,3
17341,9,76640-3-0-0.wav_2.npy,3
17342,9,76640-3-0-0.wav_3.npy,3
17343,9,79089-0-0-106.wav_0.npy,0
17344,9,79089-0-0-106.wav_1.npy,0
17345,9,79089-0-0-106.wav_2.npy,0
17346,9,79089-0-0-106.wav_3.npy,0
17347,9,79089-0-0-115.wav_0.npy,0
17348,9,79089-0-0-115.wav_1.npy,0
17349,9,79089-0-0-115.wav_2.npy,0
17350,9,79089-0-0-115.wav_3.npy,0
17351,9,79089-0-0-12.wav_0.npy,0
17352,9,79089-0-0-12.wav_1.npy,0
17353,9,79089-0-0-12.wav_2.npy,0
17354,9,79089-0-0-12.wav_3.npy,0
17355,9,79089-0-0-122.wav_0.npy,0
17356,9,79089-0-0-122.wav_1.npy,0
17357,9,79089-0-0-122.wav_2.npy,0
17358,9,79089-0-0-122.wav_3.npy,0
17359,9,79089-0-0-123.wav_0.npy,0
17360,9,79089-0-0-123.wav_1.npy,0
17361,9,79089-0-0-123.wav_2.npy,0
17362,9,79089-0-0-123.wav_3.npy,0
17363,9,79089-0-0-134.wav_0.npy,0
17364,9,79089-0-0-134.wav_1.npy,0
17365,9,79089-0-0-134.wav_2.npy,0
17366,9,79089-0-0-134.wav_3.npy,0
17367,9,79089-0-0-135.wav_0.npy,0
17368,9,79089-0-0-135.wav_1.npy,0
17369,9,79089-0-0-135.wav_2.npy,0
17370,9,79089-0-0-135.wav_3.npy,0
17371,9,79089-0-0-136.wav_0.npy,0
17372,9,79089-0-0-136.wav_1.npy,0
17373,9,79089-0-0-136.wav_2.npy,0
17374,9,79089-0-0-136.wav_3.npy,0
17375,9,79089-0-0-138.wav_0.npy,0
17376,9,79089-0-0-138.wav_1.npy,0
17377,9,79089-0-0-138.wav_2.npy,0
17378,9,79089-0-0-138.wav_3.npy,0
17379,9,79089-0-0-19.wav_0.npy,0
17380,9,79089-0-0-19.wav_1.npy,0
17381,9,79089-0-0-19.wav_2.npy,0
17382,9,79089-0-0-19.wav_3.npy,0
17383,9,79089-0-0-25.wav_0.npy,0
17384,9,79089-0-0-25.wav_1.npy,0
17385,9,79089-0-0-25.wav_2.npy,0
17386,9,79089-0-0-25.wav_3.npy,0
17387,9,79089-0-0-28.wav_0.npy,0
17388,9,79089-0-0-28.wav_1.npy,0
17389,9,79089-0-0-28.wav_2.npy,0
17390,9,79089-0-0-28.wav_3.npy,0
17391,9,79089-0-0-4.wav_0.npy,0
17392,9,79089-0-0-4.wav_1.npy,0
17393,9,79089-0-0-4.wav_2.npy,0
17394,9,79089-0-0-4.wav_3.npy,0
17395,9,79089-0-0-40.wav_0.npy,0
17396,9,79089-0-0-40.wav_1.npy,0
17397,9,79089-0-0-40.wav_2.npy,0
17398,9,79089-0-0-40.wav_3.npy,0
17399,9,79089-0-0-41.wav_0.npy,0
17400,9,79089-0-0-41.wav_1.npy,0
17401,9,79089-0-0-41.wav_2.npy,0
17402,9,79089-0-0-41.wav_3.npy,0
17403,9,79089-0-0-43.wav_0.npy,0
17404,9,79089-0-0-43.wav_1.npy,0
17405,9,79089-0-0-43.wav_2.npy,0
17406,9,79089-0-0-43.wav_3.npy,0
17407,9,79089-0-0-48.wav_0.npy,0
17408,9,79089-0-0-48.wav_1.npy,0
17409,9,79089-0-0-48.wav_2.npy,0
17410,9,79089-0-0-48.wav_3.npy,0
17411,9,79089-0-0-51.wav_0.npy,0
17412,9,79089-0-0-51.wav_1.npy,0
17413,9,79089-0-0-51.wav_2.npy,0
17414,9,79089-0-0-51.wav_3.npy,0
17415,9,79089-0-0-52.wav_0.npy,0
17416,9,79089-0-0-52.wav_1.npy,0
17417,9,79089-0-0-52.wav_2.npy,0
17418,9,79089-0-0-52.wav_3.npy,0
17419,9,79089-0-0-56.wav_0.npy,0
17420,9,79089-0-0-56.wav_1.npy,0
17421,9,79089-0-0-56.wav_2.npy,0
17422,9,79089-0-0-56.wav_3.npy,0
17423,9,79089-0-0-6.wav_0.npy,0
17424,9,79089-0-0-6.wav_1.npy,0
17425,9,79089-0-0-6.wav_2.npy,0
17426,9,79089-0-0-6.wav_3.npy,0
17427,9,79089-0-0-60.wav_0.npy,0
17428,9,79089-0-0-60.wav_1.npy,0
17429,9,79089-0-0-60.wav_2.npy,0
17430,9,79089-0-0-60.wav_3.npy,0
17431,9,79089-0-0-63.wav_0.npy,0
17432,9,79089-0-0-63.wav_1.npy,0
17433,9,79089-0-0-63.wav_2.npy,0
17434,9,79089-0-0-63.wav_3.npy,0
17435,9,79089-0-0-70.wav_0.npy,0
17436,9,79089-0-0-70.wav_1.npy,0
17437,9,79089-0-0-70.wav_2.npy,0
17438,9,79089-0-0-70.wav_3.npy,0
17439,9,79089-0-0-73.wav_0.npy,0
17440,9,79089-0-0-73.wav_1.npy,0
17441,9,79089-0-0-73.wav_2.npy,0
17442,9,79089-0-0-73.wav_3.npy,0
17443,9,79089-0-0-75.wav_0.npy,0
17444,9,79089-0-0-75.wav_1.npy,0
17445,9,79089-0-0-75.wav_2.npy,0
17446,9,79089-0-0-75.wav_3.npy,0
17447,9,79089-0-0-92.wav_0.npy,0
17448,9,79089-0-0-92.wav_1.npy,0
17449,9,79089-0-0-92.wav_2.npy,0
17450,9,79089-0-0-92.wav_3.npy,0
17451,9,7975-3-0-0.wav_0.npy,3
17452,9,7975-3-0-0.wav_1.npy,3
17453,9,7975-3-0-0.wav_2.npy,3
17454,9,7975-3-0-0.wav_3.npy,3
17455,9,85661-3-0-0.wav_0.npy,3
17456,9,85661-3-0-0.wav_1.npy,3
17457,9,94182-9-0-0.wav_0.npy,9
17458,9,94182-9-0-0.wav_1.npy,9
17459,9,94182-9-0-0.wav_2.npy,9
17460,9,94182-9-0-0.wav_3.npy,9
17461,9,94182-9-0-10.wav_0.npy,9
17462,9,94182-9-0-10.wav_1.npy,9
17463,9,94182-9-0-10.wav_2.npy,9
17464,9,94182-9-0-10.wav_3.npy,9
17465,9,94182-9-0-16.wav_0.npy,9
17466,9,94182-9-0-16.wav_1.npy,9
17467,9,94182-9-0-16.wav_2.npy,9
